model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,fleurs-de,main,main,1,546,11390,114.49,300,1.0,0.0,0.9995457875457875,de,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,12.607550482879718,13.01954721987006,14.658990256864481,14.658990256864481,14.658990256864481,14.658990256864481,14.844995571302038,14.844995571302038,14.844995571302038,14.658990256864481,,,,,
drax,,fleurs-de,main,main,2,546,11390,114.49,300,1.8241758241758241,13.150144688644687,0.9995457875457875,de,12.607550482879718,13.01954721987006,11.229148375768217,11.507022831287424,11.615452151009658,11.966529650147663,11.176470588235293,11.450084371044943,12.344161545215101,12.598811457917163,11.220368744512731,11.476493978979859,11.211589113257244,11.437017717345377,12.721685689201054,13.130115580889894,10.35118525021949,10.730121188775982,10.35118525021949,10.730121188775982,10.175592625109745,10.420996271413854,15.162423178226515,15.623136696903881,,,,,,,,,7.778753292361721,8.022010126415116,9.394205443371378,9.589113264149548,35.16483516483517
drax,,fleurs-de,main,main,3,546,11390,114.49,300,2.608058608058608,13.321558608058607,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.99209833187006,11.226775106201947,11.202809482001756,11.520306150126927,10.869183494293239,11.106583888847451,10.667251975417033,10.946252862892496,10.623353819139597,10.823610841357842,10.491659350307287,10.714757511258718,10.140474100087797,10.503868267092038,9.45566286215979,9.811610633803657,9.49078138718174,9.861478759191463,9.16593503072871,9.381426071230946,17.01492537313433,17.50232600821661,,,,,,,,,,,,,
drax,,fleurs-de,main,main,4,546,11390,114.49,300,3.347985347985348,13.513714285714286,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.570676031606672,10.77796871048894,10.737489025460931,11.038325993458525,10.500438981562775,10.716685688358094,10.175592625109745,10.483462189159878,10.105355575065847,10.317613238180718,9.90342405618964,10.115465208003563,9.367866549604917,9.729355326808346,8.955223880597014,9.344022400193747,9.043020193151888,9.461663677223878,8.463564530289728,8.613307217156436,18.024582967515364,18.576325330023263,,,,,,,,,6.0140474100087795,6.193969441872643,7.91044776119403,8.032169800105532,34.98168498168498
drax,,fleurs-de,main,main,5,546,11390,114.49,300,4.049450549450549,13.446945054945054,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.430201931518877,10.626656805007375,10.570676031606672,10.848820822183724,10.447761194029852,10.650750363087418,9.71027216856892,9.96455634591638,9.815627743634767,10.062675459713168,9.61369622475856,9.848149943090387,8.87620719929763,9.17279034369758,8.726953467954345,9.070107914374207,8.753292361720808,9.052440429094677,7.989464442493415,8.131817708614442,18.74451273046532,19.385403744085643,,,,,,,,,,,,,
drax,,fleurs-de,main,main,6,546,11390,114.49,300,4.754578754578755,13.471498168498169,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.333625987708515,10.59009083503051,10.456540825285337,10.761563053384238,10.359964881474978,10.589296412401113,9.482001755926252,9.72918052636707,9.569798068481123,9.818734336968372,9.411764705882353,9.633305959269183,8.68305531167691,9.002297879050392,8.568920105355575,8.911083365396875,8.577699736611063,8.90642549548764,7.726075504828797,7.881293017955171,19.45566286215979,20.12779648666027,,,,,,,,,,,,,
drax,,fleurs-de,main,main,8,546,11390,114.49,300,6.131868131868132,13.457831501831503,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.079016681299386,10.225118553304672,10.210711150131694,10.457696391884442,10.166812993854258,10.301659534597379,9.078138718173836,9.299964551490913,9.218612818261633,9.38474917954623,9.00790166812994,9.199462625410945,8.279192273924496,8.568407382370825,8.366988586479367,8.718756397017552,8.472344161545216,8.814665981999081,7.190517998244074,7.24605254910564,20.51799824407375,21.208020296627783,,,,,,,,,5.021949078138718,5.166812371096108,6.874451273046532,6.903714533059343,30.76923076923077
drax,,fleurs-de,main,main,10,546,11390,114.49,300,7.426739926739927,13.482904761904761,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.184372256365233,10.305543703159975,10.184372256365233,10.374607514451524,10.184372256365233,10.291816316578533,8.87620719929763,9.107491691183672,9.095697980684811,9.282956189450251,8.858647936786655,9.047406916788253,8.296751536435469,8.595901943023165,8.314310798946444,8.654003497646338,8.375768217734855,8.71196438988041,6.9183494293239685,6.941600588406222,21.404741000877962,22.143002346884536,,,,,,,,,,,,,
drax,,fleurs-de,main,main,12,546,11390,114.49,300,8.76923076923077,13.576489010989011,0.9995457875457875,de,12.607550482879718,13.01954721987006,10.140474100087797,10.372433754779285,10.149253731343284,10.448821354445444,10.070237050043898,10.289651777111363,8.691834942932397,8.954213075036145,8.84108867427568,9.051539128423396,8.674275680421422,8.910798885071024,8.156277436347674,8.485047743025943,8.182616330114135,8.527380007220192,8.182616330114135,8.491824587627047,6.6549604916593506,6.681661495732329,22.30904302019315,23.074709044546886,,,,,,,,,,,,,
drax,,fleurs-de,main,main,15,546,11390,114.49,300,10.727106227106226,13.580587912087912,0.9995457875457875,de,12.607550482879718,13.01954721987006,9.877085162423178,10.086860823988479,9.947322212467077,10.201481672689173,9.84196663740123,10.031060765042769,8.52502194907814,8.807339594948532,8.709394205443372,8.967426042733495,8.577699736611063,8.831217010175967,8.059701492537313,8.393715780177995,8.050921861281827,8.412602672480766,8.077260755048288,8.425336863997604,6.330114135206322,6.358967778978037,23.099209833187007,23.995098239168126,14.658990256864481,11.78919397697077,10.620017714791851,10.823737821080602,10.487156775907883,10.33658104517272,10.389725420726306,8.051372896368468,4.354697102721686,4.4683931889492,6.084284460052678,6.11615286565997,27.83882783882784
drax,,fleurs-de,main,main,16,546,11390,114.49,300,11.362637362637363,13.570258241758241,0.9995457875457875,de,12.607550482879718,13.01954721987006,9.736611062335381,9.987073006583374,9.798068481123792,10.01468415505993,9.719051799824408,9.943703955543786,8.446005267778753,8.725427148184538,8.595258999122036,8.8771539482967,8.446005267778753,8.718092731602898,8.04214223002634,8.366782361114062,7.945566286215979,8.298271631864349,7.936786654960492,8.2721889008944,6.180860403863038,6.230073246135471,23.28358208955224,24.20657273686249,14.658990256864481,11.647475642161204,10.496014171833481,10.717449069973428,10.434012400354296,10.283436669619132,10.301151461470328,7.883082373782108,4.240561896400351,4.360403193596568,5.970149253731344,6.021082868453533,27.28937728937729
drax,,fleurs-de,main,ref,1,546,11390,114.49,300,1.0,0.0,1.0,de,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,9.244951712028096,9.50092546215915,11.169176262178919,11.169176262178919,11.169176262178919,11.169176262178919,11.558901682905226,11.558901682905226,11.558901682905226,11.169176262178919,,,,,
drax,,fleurs-de,main,ref,2,546,11390,114.49,300,1.5787545787545787,5.841829670329671,1.0,de,9.244951712028096,9.50092546215915,9.016681299385425,9.283811087111724,8.97278314310799,9.251642998635585,9.016681299385425,9.289523373525764,9.306409130816506,9.52573582804116,8.93766461808604,9.191582741359541,8.955223880597014,9.190382687588508,9.315188762071992,9.583292415831915,8.788410886742756,9.050346353025192,8.788410886742756,9.050346353025192,7.81387181738367,8.060016659776748,10.67603160667252,10.95407585482617,,,,,,,,,6.909569798068481,7.0783681989523926,7.3397717295873575,7.4776847495537275,15.934065934065933
drax,,fleurs-de,main,ref,3,546,11390,114.49,300,2.0494505494505493,5.724141025641027,1.0,de,9.244951712028096,9.50092546215915,8.858647936786655,9.173353777959637,8.814749780509219,9.11742529109729,8.84108867427568,9.146837084776276,8.656716417910447,8.904620482543852,8.700614574187885,8.981970008315677,8.595258999122036,8.877568581604683,8.595258999122036,8.87161397299614,8.507462686567164,8.782750383977692,8.507462686567164,8.790693901137718,7.287093942054434,7.530832371885822,11.404741000877964,11.670359018947705,,,,,,,,,,,,,
drax,,fleurs-de,main,ref,4,546,11390,114.49,300,2.489010989010989,5.79665750915751,1.0,de,9.244951712028096,9.50092546215915,8.700614574187885,8.998032058473548,8.832309043020194,9.161975980910755,8.700614574187885,9.004815398590221,8.533801580333625,8.840713235931272,8.52502194907814,8.848815610389407,8.48990342405619,8.816731743478796,8.39332748024583,8.669612111899601,8.410886742756805,8.730889877745602,8.428446005267778,8.743287865368163,6.997366110623354,7.15933877646025,11.940298507462687,12.238312560132872,11.169176262178919,10.549158547387067,10.478299379982285,10.301151461470328,10.735163861824624,10.66430469441984,10.690876882196633,8.759964570416297,6.005267778753292,6.137688275959778,6.628621597892889,6.707573197386179,17.216117216117215
drax,,fleurs-en,main,main,1,600,13232,97.96,345,1.0,0.0,0.9974149999999999,en,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.42714631197098,14.481178919909254,14.195655476226644,14.195655476226644,14.195655476226644,14.195655476226644,15.912198085979037,15.912198085979037,15.912198085979037,14.195655476226644,,,,,
drax,,fleurs-en,main,main,2,600,13232,97.96,345,1.8466666666666667,14.884151666666666,0.9974149999999999,en,14.42714631197098,14.481178919909254,13.19528415961306,13.272204355792939,13.391777509068923,13.414745978039178,13.074365175332527,13.135674004222542,15.016626360338574,15.111484354929042,13.19528415961306,13.295665481088742,13.255743651753326,13.392681043737692,14.374244256348247,14.436536806581449,11.857617896009673,12.008283911989368,11.857617896009673,12.008283911989368,11.948307134220073,11.969150060920224,17.623941958887546,17.882749601257874,,,,,,,,,8.320737605804112,8.446606771934954,10.08162031438936,10.084477811555812,42.833333333333336
drax,,fleurs-en,main,main,3,600,13232,97.96,345,2.6333333333333333,14.692590000000001,0.9974149999999999,en,14.42714631197098,14.481178919909254,12.575574365175333,12.651310463786086,12.892986698911729,12.959781467269252,12.560459492140266,12.638418307168072,12.424425634824667,12.502231404588205,12.258162031438935,12.29509946171049,12.182587666263604,12.217247484835816,11.85006045949214,11.951242025319708,11.048972188633616,11.139971393558138,11.094316807738815,11.184877655206684,10.882708585247883,10.862631275879158,19.23367593712213,19.622393398736406,,,,,,,,,,,,,
drax,,fleurs-en,main,main,4,600,13232,97.96,345,3.3783333333333334,14.554043333333333,0.9974149999999999,en,14.42714631197098,14.481178919909254,12.295949214026603,12.38077613580106,12.658706166868198,12.725144289783813,12.371523579201934,12.474745797931423,11.729141475211609,11.787138882479688,11.834945586457074,11.89266589792452,11.683796856106408,11.725646546594245,10.905380894800484,10.98371339252472,10.55018137847642,10.678918341171256,10.603083434099153,10.73432079219128,10.134522370012093,10.103402901001322,20.495767835550183,20.92199202278556,,,,,,,,,6.55229746070133,6.646055115855742,8.80441354292624,8.763708428102793,40.0
drax,,fleurs-en,main,main,5,600,13232,97.96,345,4.108333333333333,14.593416666666668,0.9974149999999999,en,14.42714631197098,14.481178919909254,11.948307134220073,12.011078070344551,12.235489721886337,12.293930247809575,11.89540507859734,11.974138761052757,11.230350665054413,11.225355266048958,11.472188633615477,11.425991017324591,11.237908101571946,11.204076286737424,10.527509068923822,10.605445428234225,10.172309552599758,10.253183210483925,10.217654171704957,10.328390937626638,9.613059250302298,9.587755440912712,21.568923821039903,22.046137642169672,,,,,,,,,,,,,
drax,,fleurs-en,main,main,6,600,13232,97.96,345,4.828333333333333,14.622419999999998,0.9974149999999999,en,14.42714631197098,14.481178919909254,11.80471584038694,11.862416409374955,12.129685610640871,12.185085245400472,11.782043530834342,11.861791938376257,10.89782345828295,10.957186525476349,11.22279322853688,11.219082489805428,11.10943168077388,11.108491095151471,10.157194679564691,10.30974765094152,9.92291414752116,10.072098201496413,9.953143893591294,10.113367875767928,9.197400241837968,9.149236227829558,22.21130592503023,22.67262524399951,,,,,,,,,,,,,
drax,,fleurs-en,main,main,8,600,13232,97.96,345,6.238333333333333,14.656706666666668,0.9974149999999999,en,14.42714631197098,14.481178919909254,11.698911729141475,11.752684833118025,11.797158403869407,11.862237073827288,11.577992744860943,11.650881846777892,10.557738814993954,10.592601249764275,10.958282950423216,10.99771276373684,10.731559854897219,10.777390843031844,9.832224909310762,9.953097262281716,9.817110036275695,9.947102574293604,9.847339782345829,9.991338827008994,8.80441354292624,8.776585770366928,23.23911729141475,23.80348752571189,,,,,,,,,5.516928657799275,5.656159313194005,7.8597339782345825,7.811031588426184,39.166666666666664
drax,,fleurs-en,main,main,10,600,13232,97.96,345,7.595,14.598828333333334,0.9974149999999999,en,14.42714631197098,14.481178919909254,11.668681983071343,11.777109598200287,11.80471584038694,11.890058179547285,11.509975816203143,11.6173316118326,10.157194679564691,10.170499718817537,10.61819830713422,10.676221682655235,10.399032648125756,10.481078800702395,9.605501813784764,9.685680110146876,9.582829504232164,9.699897879725732,9.59794437726723,9.714049055816565,8.487001209189843,8.446317392796184,24.01753325272068,24.648278929557733,,,,,,,,,,,,,
drax,,fleurs-en,main,main,12,600,13232,97.96,345,8.948333333333334,14.632701666666668,0.9974149999999999,en,14.42714631197098,14.481178919909254,11.396614268440144,11.481392461564106,11.585550181378476,11.683295622566655,11.290810157194679,11.373314539280031,10.194981862152359,10.190506485385791,10.625755743651753,10.680376264592212,10.33857315598549,10.401702037815186,9.514812575574366,9.622863009899651,9.613059250302298,9.7502707681111,9.66596130592503,9.813794669835623,8.245163240628779,8.192754312484778,24.8412938331318,25.581747014706213,,,,,,,,,,,,,
drax,,fleurs-en,main,main,15,600,13232,97.96,345,10.976666666666667,14.58473166666667,0.9974149999999999,en,14.42714631197098,14.481178919909254,11.404171704957678,11.501271606747062,11.532648125755744,11.607874087542083,11.366384522370012,11.44746041376211,10.187424425634825,10.221231838186426,10.459492140266022,10.526722211480282,10.331015719467956,10.396127978484355,9.477025392986699,9.617379157914598,9.635731559854896,9.788416776786276,9.696191051995163,9.849453631027776,8.003325272067714,7.94006741813006,25.491233373639663,26.309019055818727,14.195655476226644,10.747379614157678,9.78277381133222,10.078991341333738,10.8081421844144,10.838523469542762,10.891690718517394,7.602916603372322,4.950120918984281,5.03137741190613,7.22490931076179,7.151194210344568,36.333333333333336
