model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,common_voice,main,main,15,455,4035,42.98,455,8.285714285714286,21.53990989010989,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.018587360594795,15.228744393579557,15.216852540272615,15.427924029572381,14.96902106567534,15.253235775213799,13.55638166047088,13.77551996233315,13.952912019826519,14.058855064349569,13.655514250309789,13.769636346559421,13.110285006195786,13.292590193689094,13.184634448574968,13.485805708333181,13.135068153655514,13.405781032154659,9.962825278810408,10.096189829706312,41.06567534076828,44.02868773473168,20.469961240310077,14.704457364341085,13.78391472868217,14.001937984496124,15.285852713178295,15.092054263565892,14.99515503875969,9.4718992248062,7.633209417596035,7.586725850462119,9.268897149938041,9.308472662868274,15.824175824175823
drax,,common_voice,main,main,16,455,4035,42.98,455,8.78901098901099,21.514037362637367,0.9959076923076923,en,20.94175960346964,21.89653600367886,14.894671623296158,15.083270819534555,15.06815365551425,15.21145002738409,14.845105328376704,15.107762201168793,13.358116480793061,13.581305446690061,13.605947955390334,13.7530061513578,13.482032218091698,13.636929310006234,12.98636926889715,13.11807270873205,13.035935563816604,13.32974992040926,13.085501858736059,13.36445575181839,9.814126394052044,9.92505937286157,42.00743494423792,45.23836785924698,20.469961240310077,14.534883720930232,13.541666666666666,13.638565891472869,15.164728682170542,14.874031007751938,14.922480620155039,9.35077519379845,7.459727385377943,7.368594775188184,9.244114002478314,9.245591099986711,16.483516483516482
drax,,common_voice,main,ref,1,455,4035,42.98,455,1.0,0.0,1.0,en,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,12.669573643410853,12.669573643410853,12.669573643410853,12.669573643410853,14.970930232558139,14.970930232558139,14.970930232558139,12.669573643410853,,,,,
drax,,common_voice,main,ref,2,455,4035,42.98,455,1.3406593406593406,6.960437362637363,1.0,en,13.531598513011152,13.803637449241846,13.085501858736059,13.222475631816291,12.98636926889715,13.11458352392418,13.085501858736059,13.224473633814293,13.382899628252789,13.489829157411576,12.912019826517968,13.067226119423921,12.98636926889715,13.145037197234998,13.630731102850062,13.884332090376047,13.135068153655514,13.483701585349936,13.135068153655514,13.483701585349936,12.019826517967783,12.121531094058566,14.820322180916977,15.214536379371541,,,,,,,,,10.408921933085502,10.419463625507593,10.780669144981413,10.751377133245272,11.428571428571429
drax,,common_voice,main,ref,3,455,4035,42.98,455,1.6285714285714286,6.8477494505494505,1.0,en,13.531598513011152,13.803637449241846,12.88723667905824,12.998372506614267,12.88723667905824,12.998372506614263,12.88723667905824,12.998372506614267,12.738537794299877,13.106515889482923,12.812887236679058,13.100571894527938,12.738537794299877,13.038750321717355,12.71375464684015,13.09040806568279,12.61462205700124,12.977961903786078,12.837670384138786,13.198098909637372,11.102850061957868,11.3163930087007,15.53903345724907,15.931533667797403,,,,,,,,,,,,,
drax,,common_voice,main,ref,4,455,4035,42.98,455,1.89010989010989,7.022791208791209,1.0,en,13.531598513011152,13.803637449241846,12.812887236679058,12.91178205189194,12.88723667905824,12.978400415213603,12.812887236679058,12.91178205189194,12.465923172242874,12.77464934333066,12.41635687732342,12.65707887960635,12.391573729863692,12.670494035878649,12.41635687732342,12.734197731450477,12.41635687732342,12.746217457755918,12.639405204460967,12.937145577255468,10.780669144981413,11.009940608841708,16.257744733581166,16.64976659482154,12.669573643410853,12.281976744186046,12.063953488372093,11.942829457364342,14.219961240310077,14.195736434108527,14.244186046511627,10.125968992248062,9.417596034696407,9.47801191482511,9.838909541511772,9.885801927010727,9.670329670329672
drax,,earnings22,lowT,lowT,1,200,3261,20.89,6,1.0,0.0,0.9975,en,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,22.04845139527752,24.329815118930703,15.52099533437014,15.52099533437014,15.52099533437014,15.52099533437014,18.444790046656298,18.444790046656298,18.444790046656298,15.52099533437014,,,,,
drax,,earnings22,lowT,lowT,2,200,3261,20.89,6,1.6,10.890680000000001,0.9975,en,22.04845139527752,24.329815118930703,21.220484513952776,23.59821214248207,21.404477154247164,23.2789714158884,21.220484513952776,23.59821214248207,21.71113155473781,23.900329789445372,21.435142594296227,23.57296835437026,21.557804354492486,23.59064512204703,22.355105795768168,24.847305459995034,21.8951241950322,24.168779229022917,21.8951241950322,24.168779229022917,19.68721251149954,20.78588528107595,23.888377798221406,26.760938816337138,,,,,,,,,13.646120821833794,14.351236427147782,14.320760502913217,15.017043149066115,46.5
drax,,earnings22,lowT,lowT,3,200,3261,20.89,6,2.095,10.952739999999999,0.9975,en,22.04845139527752,24.329815118930703,20.97516099356026,22.432419079031437,20.944495553511192,22.393577613591507,20.944495553511192,22.403007314325556,21.220484513952776,23.147852471448182,20.97516099356026,22.80590679106257,21.036491873658388,22.92045348154919,21.18981907390371,23.01135963383839,21.159153633854647,22.827201015150905,21.496473474394357,23.945320551413396,18.797914750076664,19.53603835973926,25.176326280282122,28.125574930324028,,,,,,,,,,,,,
drax,,earnings22,lowT,lowT,4,200,3261,20.89,6,2.54,10.54382,0.9975,en,22.04845139527752,24.329815118930703,21.25114995400184,22.92289396503117,21.18981907390371,22.85172926726801,21.18981907390371,22.865704422547513,20.72983747316774,22.48360140522343,20.668506593069612,22.256717219856206,20.637841153020545,22.27754306068205,21.097822753756517,22.841567520755333,20.97516099356026,22.73515613333676,21.12848819380558,23.391095888026513,18.215271389144434,18.85247477420199,25.94296228150874,29.024224484792548,,,,,,,,,12.480834099969334,13.161205250939071,13.676786261882858,14.249409483676736,41.5
drax,,earnings22,lowT,lowT,5,200,3261,20.89,6,2.975,10.639959999999999,0.9975,en,22.04845139527752,24.329815118930703,21.465808034345294,23.50661390250111,21.496473474394357,23.595654518747608,21.404477154247164,23.44148785208094,20.668506593069612,22.537632493929376,20.72983747316774,22.381221728822958,20.576510272922416,22.30435490195613,20.637841153020545,22.183449146348366,21.12848819380558,22.944392906556907,21.036491873658388,22.884155283294433,18.031278748850045,18.575457865989428,26.586936522539098,30.039781854948455,,,,,,,,,,,,,
drax,,earnings22,lowT,lowT,6,200,3261,20.89,6,3.415,10.582939999999999,0.9975,en,22.04845139527752,24.329815118930703,21.465808034345294,23.62346678001575,21.373811714198098,23.561608008293895,21.404477154247164,23.561932683618572,20.852499233364,22.733374399083047,20.852499233364,22.712437202487955,20.79116835326587,22.64273032093897,20.91383011346213,22.98073619091379,20.944495553511192,22.867727934382394,21.00582643360932,23.026626443280907,17.7246243483594,18.328713119675715,27.077583563324133,30.495334090069655,,,,,,,,,,,,,
drax,,earnings22,lowT,lowT,8,200,3261,20.89,6,4.2,10.595600000000001,0.9975,en,22.04845139527752,24.329815118930703,21.557804354492486,23.68579931234588,21.373811714198098,23.51037589603624,21.527138914443423,23.641506595259045,21.00582643360932,23.14336174134353,20.852499233364,22.86429377232991,20.852499233364,22.898273993152237,20.607175712971483,22.636661419157765,20.699172033118675,22.330458087007294,20.852499233364,23.045607612189713,17.233977307574364,17.829570684962626,27.96688132474701,31.841630145084686,,,,,,,,,11.499540018399264,12.170449542167058,12.97148114075437,13.47809649852848,41.5
drax,,earnings22,lowT,lowT,10,200,3261,20.89,6,4.95,10.569965000000002,0.9975,en,22.04845139527752,24.329815118930703,21.465808034345294,23.324191568238135,21.465808034345294,23.29767942583977,21.435142594296227,23.2798988511513,20.699172033118675,22.50121771070415,20.97516099356026,22.742748429009715,20.821833793314934,22.570883544644833,20.484513952775224,22.291038398789453,20.515179392824287,22.08145393294879,20.637841153020545,22.191561971839725,16.804661146887458,17.235913491912484,28.549524685679238,32.74425829623064,,,,,,,,,,,,,
drax,,earnings22,lowT,lowT,12,200,3261,20.89,6,5.575,10.302625,0.9975,en,22.04845139527752,24.329815118930703,21.373811714198098,23.259853239036726,21.12848819380558,23.06942752213415,21.343146274149035,23.21997228665577,20.668506593069612,22.29577926940364,20.91383011346213,22.486839897372164,20.852499233364,22.433085318617586,20.576510272922416,22.359706294006514,20.760502913216804,22.462813754452903,20.72983747316774,22.139324863076084,16.528672186445874,17.024162650161642,28.917509966268018,33.13966681806231,,,,,,,,,,,,,
drax,,earnings22,lowT,lowT,15,200,3261,20.89,6,6.565,10.417079999999999,0.9975,en,22.04845139527752,24.329815118930703,21.373811714198098,23.18716099474665,21.25114995400184,23.133927583421134,21.343146274149035,23.1472800423657,20.91383011346213,22.885431988738087,20.821833793314934,22.8293514026575,20.852499233364,22.855994759300856,20.607175712971483,22.392461209517307,20.72983747316774,22.450244817351766,20.883164673413063,22.466176455158404,16.252683226004294,16.747132500110514,29.745476847592762,34.63943392187353,15.52099533437014,14.58786936236392,13.996889580093313,13.96578538102644,16.796267496111977,16.889580093312595,17.045101088646966,10.10886469673406,10.579576816927323,10.756608270916526,12.296841459674946,12.65771264701359,40.5
drax,,earnings22,lowT,lowT,16,200,3261,20.89,6,6.885,10.572430000000002,0.9975,en,22.04845139527752,24.329815118930703,21.465808034345294,23.31653162411728,21.343146274149035,23.27544396177962,21.435142594296227,23.276650671736327,20.852499233364,22.75549065813886,20.883164673413063,22.809905755711856,20.821833793314934,22.739869218175315,20.545844832873353,22.260914420106744,20.699172033118675,22.426705856312807,20.91383011346213,22.650877722028792,16.130021465808035,16.662081681364043,30.174793008279668,35.24355202599163,15.52099533437014,14.650077760497668,13.934681181959565,13.96578538102644,16.640746500777606,16.796267496111977,16.92068429237947,10.077760497667185,10.548911376878259,10.718146732454988,12.235510579576816,12.613246243851533,40.5
drax,,earnings22,main,main,1,600,10031,63.76,6,1.0,0.0,0.9951383333333335,en,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,32.19685438863521,32.19685438863521,32.19685438863521,32.19685438863521,34.3480466768138,34.3480466768138,34.3480466768138,32.19685438863521,,,,,
drax,,earnings22,main,main,2,600,10031,63.76,6,1.9233333333333333,32.662775,0.9951383333333335,en,37.74299671019838,77.60834721644967,33.00767620376832,65.89741739857708,34.473133286810885,68.40867181391859,33.75535838899412,68.78329433433397,32.49925231781477,58.25318256990115,30.95404246834812,57.56363866695663,31.24314624663543,57.15527508865963,35.1410627056126,64.26098123905506,29.229388894427274,54.460397086635226,29.229388894427274,54.460397086635226,29.00009969095803,54.866694327590714,46.92453394477121,107.1239513761768,,,,,,,,,16.518791745588675,19.083843229879886,19.678995115143056,22.525434661608987,66.16666666666666
drax,,earnings22,main,main,3,600,10031,63.76,6,2.8133333333333335,32.571245,0.9951383333333335,en,37.74299671019838,77.60834721644967,30.814475127105972,52.827723004445474,31.99082843186123,55.34416572367773,30.286113049546405,49.536093661017226,27.923437344232877,42.18815248553226,27.853653673611802,42.1623398702403,27.64430266174858,41.7810069630302,27.833715482005783,44.15460106229913,25.82992722560064,40.37679352956672,25.8897418004187,40.447433836971726,25.092214136177848,38.46966320705862,51.64988535539827,115.92758909012618,,,,,,,,,,,,,
drax,,earnings22,main,main,4,600,10031,63.76,6,3.7016666666666667,32.60088666666667,0.9951383333333335,en,37.74299671019838,77.60834721644967,29.538430864320606,51.853440694104414,30.744691456484897,52.25864464576928,28.67111952945868,45.91234219987969,26.368258398963214,39.25790115236907,26.438042069584288,39.38281083655597,26.318412919948162,39.1666314382773,25.730236267570533,39.86857655479015,25.22181238161699,39.115517170010214,25.291596052238063,39.21014568963873,23.357591466453993,35.15331133459336,55.34841989831522,122.72458740799685,,,,,,,,,13.199082843186122,14.8543562644567,17.266473930814474,19.195897245447064,64.16666666666667
drax,,earnings22,main,main,5,600,10031,63.76,6,4.59,32.92232666666667,0.9951383333333335,en,37.74299671019838,77.60834721644967,28.162695643505135,46.903045841258034,29.57830724753265,49.75102464144289,27.81377729039976,44.75777381974908,25.85983451300967,37.64626859720319,26.03927823746386,38.97539625906638,25.82992722560064,37.944996248694,24.892832220117636,37.65677347504223,24.793141262087527,37.32483706634612,24.793141262087527,37.330015805385926,22.430465556774,33.223263891828275,58.53853055527863,127.69392370138269,,,,,,,,,,,,,
drax,,earnings22,main,main,6,600,10031,63.76,6,5.4383333333333335,32.843201666666666,0.9951383333333335,en,37.74299671019838,77.60834721644967,27.923437344232877,46.588024590214104,28.900408732927925,48.480053288346916,27.79383909879374,45.06563592267369,25.441132489283223,36.58940381294289,25.790050842388595,38.495452044726264,25.26168876482903,37.04448452592015,24.304655567740006,36.38863426425799,23.95573721463463,35.92935483724983,24.05542817266474,36.16915098881069,21.722659754760244,31.962548535120295,61.45947562556076,134.15997038293324,,,,,,,,,,,,,
drax,,earnings22,main,main,8,600,10031,63.76,6,7.101666666666667,32.91846,0.9951383333333335,en,37.74299671019838,77.60834721644967,27.145847871598047,44.8359570275972,28.511613996610507,47.5686781744913,26.976373242946863,43.12593765689843,24.68348120825441,34.93013923046864,25.30156514804107,37.78394042859773,24.723357591466453,35.762018618825685,23.60681886152926,34.71419694681571,23.75635529857442,35.08566204516095,23.806200777589474,35.32907635026004,20.546306450004984,29.915809687533795,65.83590868308245,142.05030576658328,,,,,,,,,11.334861928023129,12.865556916334187,15.651480410726746,17.46294505549185,59.166666666666664
drax,,earnings22,main,main,10,600,10031,63.76,6,8.771666666666667,32.92226333333333,0.9951383333333335,en,37.74299671019838,77.60834721644967,26.88665138071977,43.96405388990296,28.162695643505135,47.23871673250368,26.876682284916757,42.39688071189815,24.384408334164092,34.53872215840313,24.872894028511613,36.66938887276785,24.573821154421292,35.27249096271131,23.128302262984747,34.10437048146511,23.267869604226895,34.140310333969246,23.407436945469048,34.36618485479813,20.03788256405144,29.434841930033677,69.27524673512113,151.1409525401536,,,,,,,,,,,,,
drax,,earnings22,main,main,12,600,10031,63.76,6,10.39,32.91892166666666,0.9951383333333335,en,37.74299671019838,77.60834721644967,26.318412919948162,41.53923874686658,27.544611703718473,45.11018606794674,26.946465955537832,42.53896249974613,23.796231681786463,33.18524516800653,24.2049646097099,35.38150490595124,23.945768118831623,34.23799479288385,22.829229388894426,32.97350914037078,23.227993221014852,33.91222600539126,23.33765327484797,34.16254109861716,19.39986043265876,28.103792441470997,72.28591366763034,157.25140152923404,,,,,,,,,,,,,
