model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,fleurs-de,lowT,lowT,16,True,whisper,conf,rover_freq,0.696445725264169,0.26240458015267176,1.1383461877724113,0.22406501096100717,0.001,200,38,16,146,154,0.24014505974471143,1.1801011490982614,0.0023173159484111707
drax,,fleurs-de,lowT,lowT,16,True,whisper,first,rover_cg,1.8011527377521614,1.2200005883127674,2.3915306227821485,0.30268733472267717,0.0,200,58,12,130,154,1.1761558808455848,2.433513269084022,6.124403712026231e-08
drax,,fleurs-de,lowT,lowT,16,True,legacy,first,rover_cg,1.7510648367250354,1.2135879018454223,2.311459922908134,0.28050619052785275,0.0,200,58,11,131,154,1.1721231826371628,2.3821091803722196,3.8030089212615264e-08
drax,,fleurs-de,lowT,lowT,16,True,whisper,conf,mbr,0.5283381364073007,0.12035436648274063,0.9364382454351752,0.21493040117590698,0.0055,200,35,17,148,154,0.11756269093800657,0.9791964766062236,0.019302273109869515
drax,,fleurs-de,lowT,lowT,16,True,legacy,conf,mbr,0.49692380501656414,0.0,0.9885906150103095,0.2501847795062879,0.0295,200,30,18,152,154,0.0,0.9939347837116596,0.0915243069041704
drax,,fleurs-de,lowT,lowT,16,True,whisper,first,conf,1.1047070124879923,0.5096902074930938,1.7159349804918704,0.30628049110018196,0.0,200,47,20,133,154,0.5186368342341068,1.695895425128651,0.0004965347091580765
drax,,fleurs-de,lowT,lowT,16,True,legacy,first,conf,1.0648367250354946,0.47584829206402185,1.6497838225404355,0.29712019623871566,0.0,200,52,20,128,154,0.4854172875135279,1.634337927445335,0.0005752181769063504
drax,,fleurs-de,lowT,lowT,16,True,whisper,rover_freq,rover_cg,0.0,-0.22175969839956017,0.22124165864997453,0.11633308697239503,0.522,200,12,12,176,154,-0.24504549554543073,0.2586623144386041,1.0
drax,,fleurs-de,main,main,16,True,whisper,conf,rover_cg,1.9109102646868947,1.5560870861714995,2.2648629177847073,0.17911429542289412,0.0,746,244,64,438,336,1.5498485719193502,2.275440435443721,6.5037872923184106e-24
drax,,fleurs-de,main,main,16,True,legacy,conf,rover_cg,1.8916155419222904,1.5407044679872284,2.2347173168059276,0.1779027560214317,0.0,746,246,70,430,336,1.5277331594388301,2.261994215880298,1.0391822255116019e-22
drax,,fleurs-de,main,main,16,True,whisper,mbr,rover_cg,0.6649451258876695,0.47181714138039244,0.8505025617178095,0.09768091650011745,0.0,746,117,36,593,336,0.4740414595935036,0.8667598991184474,4.426246326334969e-11
drax,,fleurs-de,main,main,16,True,legacy,mbr,rover_cg,0.5943251533742331,0.388999104396461,0.7922004946055797,0.10358181083313842,0.0,746,118,50,578,336,0.3826701911618776,0.8060849463081912,3.349869408826894e-08
drax,,fleurs-de,main,main,16,True,whisper,cm05,rover_cg,0.7488702388637831,0.5116203192082867,0.9840098783169822,0.120271104552184,0.0,746,132,51,563,336,0.5065407363104731,0.9929518376003922,1.3125726155497127e-09
drax,,fleurs-de,main,main,16,True,whisper,conf,rover_c,1.8915429309231762,1.5352910183484079,2.2363837165824356,0.17520690345164724,0.0,746,240,59,447,336,1.5389440595620072,2.257461844890212,4.087843415831636e-24
drax,,fleurs-de,main,main,16,True,whisper,conf,rover_freq,1.8979987088444157,1.5568802125680685,2.2539448293018163,0.1794657111839583,0.0,746,235,65,446,336,1.5297608460847687,2.2639273403746607,4.598208453607447e-23
drax,,fleurs-de,main,main,16,True,whisper,first,rover_cg,4.848289218850872,4.357291807949002,5.34924382693707,0.24905644154178588,0.0,746,397,40,309,336,4.300129084338818,5.427727671763668,3.096393856352575e-61
drax,,fleurs-de,main,main,16,True,legacy,first,rover_cg,4.837678936605317,4.364033080171667,5.346767268801557,0.2501969479027305,0.0,746,403,38,305,336,4.294532230663447,5.376167375910491,1.4002357850203847e-61
drax,,fleurs-de,main,main,16,True,whisper,conf,mbr,1.2459651387992252,0.9206914102076057,1.5847640687474218,0.16912802718348874,0.0,746,185,72,489,336,0.9212778361326684,1.574602793453468,5.57994630861257e-13
drax,,fleurs-de,main,main,16,True,legacy,conf,mbr,1.2972903885480573,0.9907010922216994,1.6280881726126708,0.16351705397998575,0.0,746,183,68,495,336,0.9684110817683682,1.6332090689082157,1.4868169664010706e-13
drax,,fleurs-de,main,main,16,True,whisper,first,conf,2.9373789541639765,2.4282352836124184,3.461658893103684,0.26173993236470483,0.0,746,313,104,329,336,2.4021525533358643,3.4635065793803177,9.212708624891892e-28
drax,,fleurs-de,main,main,16,True,legacy,first,conf,2.946063394683027,2.4580568356374806,3.441286244273394,0.2506780500825838,0.0,746,314,101,331,336,2.4559149776549947,3.4352570454015936,3.5248546389639264e-29
drax,,fleurs-de,main,main,16,True,whisper,rover_freq,rover_cg,0.012911555842479019,-0.14197267732555746,0.1600837864421279,0.07765479962874472,0.482,746,57,56,633,336,-0.15666131458870178,0.1979808078521576,0.9278505062359943
drax,,fleurs-de,main,ref,4,True,whisper,conf,rover_cg,0.4325371207230471,0.20493314819195085,0.6615244735116104,0.11860163791632294,0.0,746,127,77,542,336,0.19677292404565133,0.6770543758386666,0.00045622697456177455
drax,,fleurs-de,main,ref,4,True,legacy,conf,rover_cg,0.3834355828220859,0.167161844471114,0.6233523461745336,0.11736371505641355,0.0,746,121,80,545,336,0.1461310611034023,0.6159045858195481,0.0018741577083677672
drax,,fleurs-de,main,ref,4,True,whisper,mbr,rover_cg,0.19367333763718528,0.03760159886856669,0.36142243471008323,0.08348675646112569,0.0105,746,73,52,621,336,0.02612220859000247,0.3576647749314193,0.031216585120206093
drax,,fleurs-de,main,ref,4,True,legacy,mbr,rover_cg,0.1661554192229039,0.0,0.3263394319227728,0.08331974236249505,0.026,746,68,48,630,336,0.0058869701726844675,0.31760775836466026,0.05473932657113997
drax,,fleurs-de,main,ref,4,True,whisper,cm05,rover_cg,0.16139444803098774,0.0,0.32837287018593503,0.0831948570631265,0.0255,746,74,57,615,336,0.0,0.32506528420606506,0.06641798069459881
drax,,fleurs-de,main,ref,4,True,whisper,conf,rover_c,0.4841833440929632,0.2638840847548387,0.7116661093932947,0.11567225376477586,0.0,746,122,65,559,336,0.24268352899842055,0.726646411898204,6.322352304102924e-05
drax,,fleurs-de,main,ref,4,True,whisper,conf,rover_freq,0.4196255648805681,0.20226372679998028,0.6502856723689396,0.11566376519768719,0.0,746,120,75,551,336,0.19189437831799275,0.6552017153575277,0.0007269873669900342
drax,,fleurs-de,main,ref,4,True,whisper,first,rover_cg,1.078114912846998,0.7883605916357594,1.3946675516986944,0.15433597778877867,0.0,746,184,70,492,336,0.772444282128317,1.3522611990187137,1.745091966253306e-13
drax,,fleurs-de,main,ref,4,True,legacy,first,rover_cg,0.9202453987730062,0.6407597078046905,1.2052471081545075,0.14150588656954563,0.0,746,170,70,506,336,0.6326166311403211,1.201952432808557,5.149003564146645e-11
drax,,fleurs-de,main,ref,4,True,whisper,conf,mbr,0.23886378308586184,0.019294621257819927,0.4786984816279876,0.11911904963201446,0.019,746,100,76,570,336,0.012928363520175266,0.4723799053409471,0.05274308615373092
drax,,fleurs-de,main,ref,4,True,legacy,conf,mbr,0.217280163599182,-0.012557867626576326,0.47637931835153874,0.12318031224729624,0.0325,746,103,83,560,336,-0.024962168852493395,0.4577881232867138,0.06838338999624942
drax,,fleurs-de,main,ref,4,True,whisper,first,conf,0.6455777921239509,0.3256380822491596,0.9541375587345384,0.16252278694840322,0.0,746,152,83,511,336,0.32811809453608537,0.9571007145008645,9.370551035208314e-06
drax,,fleurs-de,main,ref,4,True,legacy,first,conf,0.5368098159509203,0.2254150186369021,0.8370320270416183,0.15608921435391737,0.0,746,148,87,511,336,0.23035769077958834,0.8218730592552946,0.0001307354652008355
drax,,fleurs-de,main,ref,4,True,whisper,rover_freq,rover_cg,0.012911555842479019,-0.11668803542034113,0.14737272832431633,0.06839686036538017,0.4635,746,48,43,655,336,-0.12782035837289607,0.14907701127452275,0.7749725523741346
drax,,fleurs-en,lowT,lowT,16,True,whisper,conf,rover_cg,0.2333177788147457,-0.23407593384362912,0.730949741841666,0.23991064141131663,0.164,200,34,25,141,168,-0.24397088263857028,0.6915629322268326,0.25275811927273073
drax,,fleurs-en,lowT,lowT,16,True,legacy,conf,rover_cg,0.27713625866050806,-0.2032925163647266,0.758837793533808,0.24077868219209206,0.1165,200,33,23,144,168,-0.1730537218429422,0.7279258446974338,0.2461629082710859
drax,,fleurs-en,lowT,lowT,16,True,whisper,mbr,rover_cg,-0.2799813345776948,-0.5668214141449041,-0.022847772207420798,0.14094388806127958,0.985,200,9,18,173,168,-0.5531277663677385,-0.025108780231921694,0.054965703017653106
drax,,fleurs-en,lowT,lowT,16,True,legacy,mbr,rover_cg,-0.27713625866050806,-0.5127011319714156,-0.045944270545730186,0.12012437521330946,0.993,200,7,20,173,168,-0.5044827401954657,-0.043435717029948105,0.028459736916310565
drax,,fleurs-en,lowT,lowT,16,True,whisper,cm05,rover_cg,-0.2799813345776948,-0.595054700768255,0.02273261694717301,0.15918649405585034,0.974,200,11,20,169,168,-0.5989501797511327,0.023567718263551647,0.09168277011348329
drax,,fleurs-en,lowT,lowT,16,True,whisper,conf,rover_c,0.326644890340644,-0.1430259974111261,0.8496128045434591,0.24421390918983696,0.084,200,33,21,146,168,-0.1632729568628681,0.8238730199240077,0.1336058769285476
drax,,fleurs-en,lowT,lowT,16,True,whisper,conf,rover_freq,0.48996733551096594,0.023358483129575554,0.9885657786627352,0.24063959889976427,0.0215,200,35,18,147,168,0.021845263152742152,0.9647115584289729,0.030201417661434738
drax,,fleurs-en,lowT,lowT,16,True,whisper,first,rover_cg,1.026598226784881,0.49048256732719875,1.6113835282689963,0.2828380411014652,0.0,200,39,17,144,168,0.5136200676489145,1.5640600800464097,0.0003896935811693088
drax,,fleurs-en,lowT,lowT,16,True,legacy,first,rover_cg,0.7852193995381063,0.2540797762994401,1.3360783008388355,0.27872339366139987,0.0025,200,38,21,141,168,0.2088856642528109,1.3864185341140516,0.007096656568231662
drax,,fleurs-en,lowT,lowT,16,True,whisper,conf,mbr,0.5132991133924405,0.0467467343851124,1.0298235922652383,0.24464230784885438,0.014,200,34,16,150,168,0.02100387763894876,0.9966106604866739,0.028560743881356578
drax,,fleurs-en,lowT,lowT,16,True,legacy,conf,mbr,0.5542725173210161,0.092686442992233,1.025870019128659,0.2406329252849912,0.012,200,35,17,148,168,0.11175826108650722,1.0117673257879292,0.02888644351641762
drax,,fleurs-en,lowT,lowT,16,True,whisper,first,conf,0.7932804479701353,0.1639086743706055,1.4343509546071058,0.31868795709686926,0.0055,200,36,24,140,168,0.19287584846258357,1.4291175175363158,0.026193004950862697
drax,,fleurs-en,lowT,lowT,16,True,legacy,first,conf,0.5080831408775982,-0.09137903875201667,1.1038238003792837,0.29799763127698203,0.048,200,34,24,142,168,-0.07033218529617867,1.1166498075846731,0.08672882017433022
drax,,fleurs-en,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.25664955669622025,-0.46307015512850197,-0.06943564793489948,0.10330180846926336,0.995,200,5,16,179,168,-0.45147397730212346,-0.07318014047894983,0.016377308341494895
drax,,fleurs-en,main,main,16,True,whisper,conf,rover_cg,1.7500702839471465,1.3954325295654535,2.125563407546478,0.1891315177041239,0.0,646,196,47,403,350,1.3490021418711868,2.1590773807338466,2.0201176539937196e-19
drax,,fleurs-en,main,main,16,True,legacy,conf,rover_cg,1.7842149454240135,1.4215489954741904,2.1734705975075084,0.19114881005091447,0.0,646,205,60,381,350,1.3649733489540445,2.2233008189419987,2.0878075500805953e-19
drax,,fleurs-en,main,main,16,True,whisper,mbr,rover_cg,0.5060444194545966,0.2998073776633986,0.7278327862148101,0.1100538918937622,0.0,646,87,38,521,350,0.27969694855004895,0.7677701009368785,5.877895418180205e-06
drax,,fleurs-en,main,main,16,True,legacy,mbr,rover_cg,0.538762944304506,0.29021866491137455,0.7955080254832865,0.12972253717096538,0.0,646,94,49,503,350,0.2787998086149074,0.8275823961175196,2.454554116721157e-05
drax,,fleurs-en,main,main,16,True,whisper,cm05,rover_cg,0.8574641551869553,0.5846893272843173,1.1505339863313144,0.14216835574282877,0.0,646,123,44,479,350,0.5803868202291739,1.1671784666535494,8.683526047957112e-10
drax,,fleurs-en,main,main,16,True,whisper,conf,rover_c,1.7781838628057351,1.421838804875215,2.150636053718773,0.18833367324833133,0.0,646,201,48,397,350,1.3663645744461455,2.1859361291757797,6.596026546532394e-20
drax,,fleurs-en,main,main,16,True,whisper,conf,rover_freq,1.9117233623840315,1.5443337869829834,2.303994659413446,0.19519266129194995,0.0,646,210,49,387,350,1.489541144560089,2.339314567404464,9.148760589741219e-22
drax,,fleurs-en,main,main,16,True,whisper,first,rover_cg,5.208040483553557,4.656709531931302,5.780030233263781,0.28216586766150253,0.0,646,357,31,258,350,4.624668143577007,5.78227315219808,2.052397957843007e-55
drax,,fleurs-en,main,main,16,True,legacy,first,rover_cg,4.7998880492583265,4.265542049964691,5.340580096258846,0.2711417437035824,0.0,646,353,45,248,350,4.239842976214411,5.35360925203841,2.4389794752259523e-51
drax,,fleurs-en,main,main,16,True,whisper,conf,mbr,1.24402586449255,0.9302924135558571,1.5640139482311743,0.16690800544112352,0.0,646,174,57,415,350,0.9039379895982981,1.5858727313653513,9.200897131851033e-13
drax,,fleurs-en,main,main,16,True,legacy,conf,mbr,1.2454520011195074,0.9251961159158189,1.5772382553522648,0.170219604522123,0.0,646,170,61,415,350,0.903290244281341,1.6054382701559688,3.061415434797097e-12
drax,,fleurs-en,main,main,16,True,whisper,first,conf,3.45797019960641,2.915234498680492,3.996726677541226,0.2760012000455331,0.0,646,290,76,280,350,2.903938887014183,4.027237810349537,3.0494707875010026e-31
drax,,fleurs-en,main,main,16,True,legacy,first,conf,3.0156731038343128,2.5266902501953363,3.5161805844263174,0.2531967323714785,0.0,646,285,85,276,350,2.5226343883053164,3.4924502469105367,1.6747187350612115e-27
drax,,fleurs-en,main,main,16,True,whisper,rover_freq,rover_cg,-0.161653078436885,-0.31280830119158526,-0.021091449679330094,0.0734904325725447,0.989,646,39,60,547,350,-0.31414600622036515,-0.014177451901383118,0.028959030164340527
drax,,fleurs-en,main,ref,4,True,whisper,conf,rover_cg,0.3935901040202418,0.15480605550312365,0.6609613212574545,0.1305453996926438,0.001,646,89,67,490,350,0.14782096467319356,0.6609348486441655,0.00235448320014195
drax,,fleurs-en,main,ref,4,True,legacy,conf,rover_cg,0.39182759585782256,0.14749033276275575,0.6482045122870457,0.12385866381626849,0.0,646,93,65,488,350,0.1436381975056823,0.6456098277414508,0.002125761571498703
drax,,fleurs-en,main,ref,4,True,whisper,mbr,rover_cg,-0.09839752600506045,-0.2724800399961619,0.07778909316207255,0.0881734636214143,0.8675,646,45,60,541,350,-0.2584033510998844,0.06398418880389635,0.30079028148888576
drax,,fleurs-en,main,ref,4,True,legacy,mbr,rover_cg,-0.027987685418415897,-0.19024580445080744,0.14069100937040993,0.08209456212450458,0.641,646,51,58,537,350,-0.18376834282531515,0.1390182376606892,0.7600754169031558
drax,,fleurs-en,main,ref,4,True,whisper,cm05,rover_cg,-0.07731234186111892,-0.24428468251868773,0.09872381836719288,0.08603630454641265,0.8275,646,44,55,547,350,-0.23555504700859642,0.09200511202598546,0.4197324666357143
drax,,fleurs-en,main,ref,4,True,whisper,conf,rover_c,0.42873207759347765,0.19455117774825043,0.6963102769775167,0.13033131400371337,0.0,646,87,56,503,350,0.18646016351788816,0.6950089958757685,0.0010987189946498875
drax,,fleurs-en,main,ref,4,True,whisper,conf,rover_freq,0.3865617093055946,0.16225435017906467,0.6552603669041384,0.12599150142506246,0.0,646,81,55,510,350,0.148086172403515,0.6431669896042802,0.0028037315983408463
drax,,fleurs-en,main,ref,4,True,whisper,first,rover_cg,0.604441945459657,0.36114906769683075,0.8684800189814249,0.1279254456736489,0.0,646,109,60,477,350,0.36892617875900946,0.8654201134626748,5.416380632048349e-06
drax,,fleurs-en,main,ref,4,True,legacy,first,rover_cg,0.41281835992163446,0.17040213083539327,0.6601300510225193,0.12496142140687384,0.0,646,104,67,475,350,0.1705906507710714,0.667228543334738,0.0011639560792746416
drax,,fleurs-en,main,ref,4,True,whisper,conf,mbr,0.4919876300253022,0.2660524534255705,0.7665858727213214,0.12833539545703734,0.0,646,81,45,520,350,0.26114799402366085,0.7400150038546768,0.00020070976192641463
drax,,fleurs-en,main,ref,4,True,legacy,conf,mbr,0.41981528127623846,0.18835611545486702,0.6734858047743385,0.12466063484317957,0.0005,646,79,52,515,350,0.1677532237021613,0.6679819107647971,0.001508414041235068
drax,,fleurs-en,main,ref,4,True,whisper,first,conf,0.21085184143941524,-0.07506952475040826,0.4967332478815065,0.14324247325231323,0.0795,646,90,70,486,350,-0.08186711617481275,0.48908193122197224,0.08003297247708503
drax,,fleurs-en,main,ref,4,True,legacy,first,conf,0.020990764063811923,-0.24655391973485682,0.2859635034607454,0.13716041650639393,0.469,646,87,78,481,350,-0.2723560397599954,0.30476889863550777,0.6371661725598821
drax,,fleurs-en,main,ref,4,True,whisper,rover_freq,rover_cg,0.007028394714647174,-0.11942352402850888,0.1278329653188503,0.06208788893561894,0.469,646,35,35,576,350,-0.11276938133399146,0.13267046279078148,0.9080027465969374
drax,,fleurs-es,lowT,lowT,16,True,whisper,conf,rover_cg,0.22276225192385582,-0.062373636399475116,0.5401215405275688,0.15726678147891318,0.077,200,26,17,157,169,-0.08268221644212441,0.5234828672424321,0.16001406635410886
drax,,fleurs-es,lowT,lowT,16,True,legacy,conf,rover_cg,0.29850746268656714,0.0,0.6236098461517136,0.15544158342423767,0.0255,200,27,16,157,169,-0.01936362776525684,0.6004906658414539,0.06403581360063783
drax,,fleurs-es,lowT,lowT,16,True,whisper,mbr,rover_cg,0.08100445524503848,-0.09825790582798599,0.26348325277023854,0.09066450458468231,0.214,200,10,7,183,169,-0.08219274318851248,0.26322854209089414,0.37109336952269756
drax,,fleurs-es,lowT,lowT,16,True,legacy,mbr,rover_cg,0.03980099502487562,-0.11888427214005949,0.20100805718051237,0.08021461258624579,0.354,200,9,7,184,169,-0.10483672064890066,0.204005661110993,0.6170750774519738
drax,,fleurs-es,lowT,lowT,16,True,whisper,cm05,rover_cg,0.04050222762251924,-0.12273140219641099,0.21641189411895628,0.08579890730116282,0.3575,200,10,8,182,169,-0.12888274406109884,0.2131496653700678,0.6373518882339371
drax,,fleurs-es,lowT,lowT,16,True,whisper,conf,rover_c,0.12150668286755771,-0.16088819410632732,0.418068946698199,0.1507732801230369,0.2185,200,20,15,165,169,-0.18174038483091198,0.4180865284358833,0.43087939400707986
drax,,fleurs-es,lowT,lowT,16,True,whisper,conf,rover_freq,0.1822600243013366,-0.0996180707289151,0.47446664309288045,0.1459453598766048,0.114,200,23,15,162,169,-0.1316680037782561,0.4845719598434748,0.22067616520149036
