model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,fleurs-de,main,ref,4,True,legacy,conf,rover_c,0.2897278314310799,0.04338819524687115,0.557691681865303,0.13581961959654462,0.0145,546,75,52,419,300,0.017889215755351642,0.5550393115052031,0.042780541661024366
drax,,fleurs-de,main,ref,4,True,whisper,conf,rover_c,-0.11514614703277236,-0.450049568266767,0.2331436900526777,0.1750357976299211,0.752,546,77,77,392,300,-0.5036703883577871,0.24637383905227497,0.38120219668477306
drax,,fleurs-de,main,ref,4,True,legacy,conf,rover_freq,0.30728709394205445,0.051369050513836424,0.5811035843318211,0.13813811707792112,0.0095,546,77,54,415,300,0.033261116302949555,0.5856970380517863,0.027736267263305643
drax,,fleurs-de,main,ref,4,True,whisper,conf,rover_freq,-0.18600531443755536,-0.5298257984843313,0.16857784044624313,0.17728791479964484,0.8625,546,74,85,387,300,-0.5778135538795548,0.18521109715909,0.17966662817806078
drax,,fleurs-de,main,ref,4,True,legacy,first,rover_cg,0.8165057067603161,0.5019648937781039,1.1004436563191335,0.1585314000542073,0.0,546,120,50,376,300,0.49624273252815176,1.145005566713034,2.4879366958947354e-07
drax,,fleurs-de,main,ref,4,True,whisper,first,rover_cg,0.4782993799822852,0.09862715568331926,0.8370184379858698,0.191925554620003,0.007,546,123,80,343,300,0.05353302112503515,0.8988500914750442,0.01910046674076183
drax,,fleurs-de,main,ref,4,True,legacy,conf,mbr,0.16681299385425813,-0.09391544626677878,0.46280676978240576,0.14062830092409073,0.1165,546,68,58,420,300,-0.11345663711913313,0.44754994820434596,0.281312599465808
drax,,fleurs-de,main,ref,4,True,whisper,conf,mbr,0.070859167404783,-0.21602257452968918,0.3560596721091,0.14454910825243145,0.3075,546,66,60,420,300,-0.19515741578724818,0.34620505063017143,0.8461843404620275
drax,,fleurs-de,main,ref,4,True,legacy,first,conf,0.5443371378402108,0.1860344366382008,0.8949044151093155,0.18204347867932655,0.0025,546,111,61,374,300,0.17901262391970035,0.9073128074352506,0.0006428437996663058
drax,,fleurs-de,main,ref,4,True,whisper,first,conf,0.6200177147918512,0.24685051313267345,0.9722969661520318,0.1847824826619205,0.0005,546,113,60,373,300,0.2667353213787805,0.9939886491202645,0.00017014137063894587
drax,,fleurs-de,main,ref,4,True,legacy,rover_freq,rover_cg,-0.03511852502194908,-0.18131882575540964,0.1074919708316318,0.07413548636878674,0.7075,546,30,30,486,300,-0.18378137594053687,0.11487286026040451,0.7095342703416655
drax,,fleurs-de,main,ref,4,True,whisper,rover_freq,rover_cg,0.04428697962798937,-0.09710623540156914,0.18331245730770168,0.07125332990091997,0.289,546,32,24,490,300,-0.0979787432369058,0.18445955515710255,0.44935686684007714
drax,,fleurs-en,main,main,16,True,legacy,conf,rover_cg,1.7230955259975815,1.3236591558880826,2.1350487543268066,0.2027797953867079,0.0,600,185,56,359,345,1.2992813902294473,2.2083868436921534,2.8846473422306406e-17
drax,,fleurs-en,main,main,16,True,whisper,conf,rover_cg,-0.15950174692389488,-0.6830361210715542,0.35917352551703746,0.26227595230229317,0.733,600,149,138,313,345,-0.8202427153150307,0.47884460402269935,0.36864772536546553
drax,,fleurs-en,main,main,16,True,legacy,mbr,rover_cg,0.5214631197097944,0.26428735246836443,0.7771986646596034,0.13153168025822354,0.0,600,83,46,471,345,0.23265641221026875,0.8378649636875111,0.00011661966645151986
drax,,fleurs-en,main,main,16,True,whisper,mbr,rover_cg,-1.0253683730821814,-1.463229388526146,-0.6142594674781087,0.2149864689094737,1.0,600,84,135,381,345,-1.59994080271575,-0.5285686327016633,7.625797617676468e-07
drax,,fleurs-en,main,main,16,True,legacy,cm05,rover_cg,0.8464328899637243,0.5591215542779323,1.1379256436496414,0.15041839872556773,0.0,600,107,44,449,345,0.5225619266781855,1.198109569216255,1.0504420857816291e-08
drax,,fleurs-en,main,main,16,True,whisper,cm05,rover_cg,-0.8051040559015646,-1.27443150306092,-0.34962372592761687,0.2341629135071219,1.0,600,100,135,365,345,-1.3966694107630482,-0.25586144850074255,0.00030509744259911333
drax,,fleurs-en,main,main,16,True,legacy,conf,rover_c,1.7533252720677146,1.3547621941016907,2.1660241481274323,0.20140453442681555,0.0,600,186,54,360,345,1.3347163135329676,2.244201287486164,5.003130607907407e-18
drax,,fleurs-en,main,main,16,True,whisper,conf,rover_c,-0.17469238948807533,-0.6980828073126442,0.3527102954050508,0.2631545325100754,0.7495,600,150,141,309,345,-0.8275022689275489,0.46168191833588285,0.3228723650106605
drax,,fleurs-en,main,main,16,True,legacy,conf,rover_freq,1.88180169286578,1.4684658378346775,2.2733301989344286,0.202213148291436,0.0,600,198,53,349,345,1.4539451706910138,2.3606366516662827,2.3753811706887353e-20
drax,,fleurs-en,main,main,16,True,whisper,conf,rover_freq,-0.15190642564180465,-0.6991293890274726,0.362759608838012,0.26872833317131445,0.721,600,159,145,296,345,-0.8136806879324204,0.5032296985452258,0.2871946431038854
drax,,fleurs-en,main,main,16,True,legacy,first,rover_cg,4.791414752116082,4.246967302314459,5.357687340907716,0.28415930460452404,0.0,600,330,42,228,345,4.202310108830139,5.407637702779006,9.752758025998926e-48
drax,,fleurs-en,main,main,16,True,whisper,first,rover_cg,3.3723226492480634,2.7022873949598654,4.04465436190341,0.3339073867910286,0.0,600,288,101,211,345,2.6360531223491845,4.127493684361636,6.094008250423325e-20
drax,,fleurs-en,main,main,16,True,legacy,conf,mbr,1.2016324062877872,0.8528739110996517,1.5422457878383269,0.17537015821841462,0.0,600,155,56,389,345,0.8600880352244166,1.5742716577667681,4.29503383598925e-11
drax,,fleurs-en,main,main,16,True,whisper,conf,mbr,0.8658666261582865,0.5060030545556791,1.227495766672405,0.18204411891929578,0.0,600,143,63,394,345,0.5068036715784173,1.2319793759567546,1.7618014154171976e-06
drax,,fleurs-en,main,main,16,True,legacy,first,conf,3.0683192261185006,2.5624785899346474,3.6150835477476795,0.2643378164753504,0.0,600,269,77,254,345,2.5803501908388444,3.593244820518322,2.4810143822120876e-26
drax,,fleurs-en,main,main,16,True,whisper,first,conf,3.531824396171958,2.9946919356342714,4.128024857883028,0.28363806070097297,0.0,600,273,70,257,345,2.987273622019724,4.141000976228198,1.2892856128234554e-30
drax,,fleurs-en,main,main,16,True,legacy,rover_freq,rover_cg,-0.1587061668681983,-0.3443738844841128,0.023090532392166338,0.09625389437669826,0.9605,600,49,63,488,345,-0.3410899431944829,0.0,0.09443672190533862
drax,,fleurs-en,main,main,16,True,whisper,rover_freq,rover_cg,-0.007595321282090233,-0.18293879535706808,0.16828674553128797,0.08846182552417467,0.5365,600,51,51,498,345,-0.17105561962675248,0.16264488677527691,0.9940706485646572
drax,,fleurs-en,main,ref,4,True,legacy,conf,rover_cg,0.42321644498186217,0.18232565813532298,0.6803175006657465,0.12806294328213888,0.0005,600,88,59,453,345,0.18442253622665994,0.6851578467020899,0.00144648486057123
drax,,fleurs-en,main,ref,4,True,whisper,conf,rover_cg,-1.4203250797508735,-1.8626048548512022,-0.9682296083830959,0.22933663772504262,1.0,600,73,160,367,345,-1.9643480832602438,-0.8558912489398116,9.116347357647172e-10
drax,,fleurs-en,main,ref,4,True,legacy,mbr,rover_cg,0.037787182587666265,-0.11247265954565198,0.203868606248068,0.08295621872884891,0.3365,600,49,48,503,345,-0.11282833948891516,0.19264944590306066,0.6327610650059634
drax,,fleurs-en,main,ref,4,True,whisper,mbr,rover_cg,-1.6633753607777608,-2.0819622088836667,-1.2450833400101788,0.20741018187325694,1.0,600,55,155,390,345,-2.1909687177838415,-1.151992526484845,3.4861307552265274e-16
drax,,fleurs-en,main,ref,4,True,legacy,cm05,rover_cg,0.030229746070133012,-0.1293052094830843,0.1909045597679271,0.0823505086088505,0.366,600,45,48,507,345,-0.12847666355450998,0.1896983982965829,0.6750150530060868
drax,,fleurs-en,main,ref,4,True,whisper,cm05,rover_cg,-1.7241379310344827,-2.142302771957112,-1.304491179975304,0.21197184441833009,1.0,600,57,156,387,345,-2.258521446495543,-1.2164462944905647,1.498834896425826e-15
drax,,fleurs-en,main,ref,4,True,legacy,conf,rover_c,0.4836759371221282,0.24839493483417138,0.7440000794054143,0.12928699027307558,0.0005,600,88,50,462,345,0.24085950446323526,0.7472689655156846,0.0002488487741571869
drax,,fleurs-en,main,ref,4,True,whisper,conf,rover_c,-1.374753152058332,-1.820265151091954,-0.9292417441968622,0.22898627337512778,1.0,600,74,154,372,345,-1.9143242487617085,-0.8203583904009397,1.6290574958422765e-09
drax,,fleurs-en,main,ref,4,True,legacy,conf,rover_freq,0.46856106408706166,0.224851696846754,0.7191532576598788,0.12581700905651738,0.0,600,79,48,473,345,0.22135876901673257,0.7257296314480898,0.00020039645067373833
drax,,fleurs-en,main,ref,4,True,whisper,conf,rover_freq,-1.4431110435971441,-1.8907968682641658,-1.0158582559786242,0.2209607310582311,1.0,600,67,154,379,345,-1.976125924767267,-0.8910104180482503,1.4032719281162484e-10
drax,,fleurs-en,main,ref,4,True,legacy,first,rover_cg,0.40054413542926237,0.1603008233470927,0.6420898739262094,0.12652207594713846,0.0,600,96,62,442,345,0.1466340761760845,0.6501117775410287,0.0024185150623800638
drax,,fleurs-en,main,ref,4,True,whisper,first,rover_cg,-1.2304420476986178,-1.7158848636901716,-0.7416576304234378,0.24347681932512927,1.0,600,85,153,362,345,-1.8159211144924157,-0.6491260753276257,7.668035520812338e-08
drax,,fleurs-en,main,ref,4,True,legacy,conf,mbr,0.3854292623941959,0.12478038575587712,0.6482994119074789,0.1320188184926743,0.0015,600,73,50,477,345,0.13907763645610008,0.6291842940433355,0.007002212130952858
drax,,fleurs-en,main,ref,4,True,whisper,conf,mbr,0.24305028102688744,-0.045902298676357096,0.5166016301837362,0.1435634878075569,0.0495,600,72,51,477,345,-0.02305051009587858,0.5142198913325418,0.11183715917860722
drax,,fleurs-en,main,ref,4,True,legacy,first,conf,-0.02267230955259976,-0.3043532115649248,0.25382196566998144,0.14218549208338246,0.582,600,79,73,448,345,-0.3313436094983436,0.2802427112164728,0.8472989631117795
drax,,fleurs-en,main,ref,4,True,whisper,first,conf,0.18988303205225582,-0.09873119806101494,0.47581489920675873,0.14345187567836976,0.0915,600,83,66,451,345,-0.1295633106437739,0.497402111787578,0.12400875149353674
drax,,fleurs-en,main,ref,4,True,legacy,rover_freq,rover_cg,-0.04534461910519952,-0.17499909669435298,0.08371290890551455,0.06713454356794035,0.7705,600,31,34,535,345,-0.1810184693035216,0.09442834106161384,0.5608736635384809
drax,,fleurs-en,main,ref,4,True,whisper,rover_freq,rover_cg,0.0227859638462707,-0.12248499166182587,0.16975374143243413,0.07414643843874225,0.375,600,34,30,536,345,-0.12654130311413136,0.1623046237828799,0.67075943833163
drax,,fleurs-es,main,main,16,True,legacy,conf,rover_cg,0.9263773768893223,0.6540851559297568,1.228548769231444,0.14722225084895812,0.0,400,100,33,267,269,0.6274977534841423,1.20958094572501,9.113414454312692e-10
drax,,fleurs-es,main,main,16,True,whisper,conf,rover_cg,0.8613861386138614,0.5782505308246907,1.1643224531272245,0.15159096016451004,0.0,400,99,38,263,269,0.5700245700245701,1.1631551133080162,5.111151629506729e-08
drax,,fleurs-es,main,main,16,True,legacy,mbr,rover_cg,0.1657727937591419,0.03851338340073175,0.3133791910716001,0.07014944169223918,0.0065,400,30,16,354,269,0.02890098534940889,0.30793208038974657,0.02149556052558523
drax,,fleurs-es,main,main,16,True,whisper,mbr,rover_cg,0.16831683168316833,0.0202691126796382,0.3217900063251106,0.07802017196838519,0.0175,400,34,19,347,269,0.019899805424388392,0.32452127341570436,0.0350539060984876
drax,,fleurs-es,main,main,16,True,legacy,cm05,rover_cg,0.3315455875182838,0.12821688049964997,0.5297273400901293,0.09871660406479246,0.0005,400,48,21,331,269,0.1436456428207385,0.5228393190892394,0.000655585323544447
drax,,fleurs-es,main,main,16,True,whisper,cm05,rover_cg,0.36633663366336633,0.16202633754114146,0.5768149035316961,0.10545644707486111,0.0005,400,51,23,326,269,0.17421432849672402,0.5791092666990367,0.0009847204399220705
drax,,fleurs-es,main,main,16,True,legacy,conf,rover_c,0.916626036079961,0.6510446047421672,1.2106572156648832,0.14179241077446902,0.0,400,93,27,280,269,0.6156273716269093,1.2006170613870373,4.928568772238894e-10
drax,,fleurs-es,main,main,16,True,whisper,conf,rover_c,0.8613861386138614,0.587349981267844,1.1633959833110188,0.14607611885081076,0.0,400,93,32,275,269,0.5740467167191998,1.1568062997055442,2.4185159093023708e-08
drax,,fleurs-es,main,main,16,True,legacy,conf,rover_freq,0.8678693320331545,0.5991340250938147,1.1641182212373717,0.14416273685584152,0.0,400,92,30,278,269,0.576546734142406,1.1574419980580544,4.068519850124698e-09
drax,,fleurs-es,main,main,16,True,whisper,conf,rover_freq,0.8415841584158416,0.5621906486011252,1.1314897414290441,0.14751611030854547,0.0,400,93,33,274,269,0.554009079161525,1.1386656251176446,5.3457957158470604e-08
drax,,fleurs-es,main,main,16,True,legacy,first,rover_cg,3.5202340321794248,3.0624020996467562,4.0098870734668814,0.24532630762402016,0.0,400,203,23,174,269,3.000610207972877,4.021230342329757,7.800522723370841e-32
drax,,fleurs-es,main,main,16,True,whisper,first,rover_cg,3.3267326732673266,2.860690003689303,3.8284526941211223,0.2465344457782082,0.0,400,193,28,179,269,2.8092572535193274,3.8438244383956577,2.680853467138084e-29
drax,,fleurs-es,main,main,16,True,legacy,conf,mbr,0.7606045831301804,0.5076923041782565,1.0360731745587344,0.13350372104917205,0.0,400,84,29,287,269,0.49410420532568244,1.0220430164395433,3.44679576272716e-08
drax,,fleurs-es,main,main,16,True,whisper,conf,mbr,0.693069306930693,0.4265261298325413,0.9734776783653187,0.13797262304118937,0.0,400,79,31,290,269,0.4310631418509974,0.9801290440428309,1.4807781581315508e-06
drax,,fleurs-es,main,main,16,True,legacy,first,conf,2.5938566552901023,2.128684057112717,3.115629903989414,0.2551073738825932,0.0,400,167,50,183,269,2.0820832172030843,3.101556675748032,9.754920608931926e-20
drax,,fleurs-es,main,main,16,True,whisper,first,conf,2.4653465346534653,1.996842222421155,2.985406327279525,0.25724508003519625,0.0,400,161,52,187,269,1.9461999045112488,2.9821181453046703,4.419095882834062e-18
drax,,fleurs-es,main,main,16,True,legacy,rover_freq,rover_cg,0.05850804485616772,-0.07743353607510349,0.19845650839727805,0.06957456657117833,0.219,400,28,21,351,269,-0.08629286374397176,0.19616209776111643,0.40538055645894233
drax,,fleurs-es,main,main,16,True,whisper,rover_freq,rover_cg,0.019801980198019802,-0.1166348043017363,0.1530147736152042,0.06997100636405511,0.409,400,25,22,353,269,-0.125019045661217,0.15640464906179866,0.7772974107895215
drax,,fleurs-es,main,ref,4,True,legacy,conf,rover_cg,0.3607996099463676,0.17476699597705717,0.5586605868714536,0.09774079172078157,0.0,400,57,25,318,269,0.16152254342712702,0.549532938533025,0.00026745006470200945
drax,,fleurs-es,main,ref,4,True,whisper,conf,rover_cg,0.26732673267326734,0.08002300710209063,0.46461741132242834,0.09959101362370336,0.0015,400,53,28,319,269,0.06152112357850694,0.45931124372950366,0.006830670002876505
drax,,fleurs-es,main,ref,4,True,legacy,mbr,rover_cg,0.1560214529497806,0.009846381985787763,0.3117730894539152,0.07695276941739206,0.022,400,30,18,352,269,-0.009705732861601195,0.31041815075923646,0.03740708255219964
drax,,fleurs-es,main,ref,4,True,whisper,mbr,rover_cg,0.0594059405940594,-0.10154272233928405,0.22166788731422382,0.0821349508419745,0.25,400,28,23,349,269,-0.10488777008600797,0.2225983006289437,0.4596936548957583
drax,,fleurs-es,main,ref,4,True,legacy,cm05,rover_cg,0.18527547537786446,0.030544569157567533,0.3376432553125932,0.07484970540395214,0.0055,400,31,16,353,269,0.027502767431850084,0.3459874110833364,0.012924932127068056
drax,,fleurs-es,main,ref,4,True,whisper,cm05,rover_cg,0.09900990099009901,-0.06046305514845421,0.2659057167895702,0.083097840897007,0.1325,400,29,21,350,269,-0.06603546056666462,0.2795322312106728,0.2242228664202125
drax,,fleurs-es,main,ref,4,True,legacy,conf,rover_c,0.3705509507557289,0.19735599499523038,0.5519798372112676,0.09058555877735922,0.0,400,51,18,331,269,0.19540791402051783,0.55108619404264,6.453171345553288e-05
drax,,fleurs-es,main,ref,4,True,whisper,conf,rover_c,0.27722772277227725,0.09997302633192205,0.4557434199950454,0.09284681247509212,0.0005,400,47,21,332,269,0.0915730503444709,0.4582935943658594,0.002675864544329873
drax,,fleurs-es,main,ref,4,True,legacy,conf,rover_freq,0.3510482691370063,0.17065939151158882,0.5391381902265735,0.09370385317019185,0.0,400,55,23,322,269,0.16621810469780493,0.5407202984714629,0.00024219745965052696
drax,,fleurs-es,main,ref,4,True,whisper,conf,rover_freq,0.26732673267326734,0.08001702743677967,0.45903013613504867,0.09619372777106447,0.0015,400,50,25,325,269,0.07337991895964491,0.45760225270786203,0.005294540451560564
drax,,fleurs-es,main,ref,4,True,legacy,first,rover_cg,0.5948317893710385,0.3860573912198279,0.8102814560398738,0.10762259333611275,0.0,400,68,20,312,269,0.38697131375481786,0.8061326371963613,8.157065387425658e-08
drax,,fleurs-es,main,ref,4,True,whisper,first,rover_cg,0.5445544554455446,0.3458935248856032,0.7527081443961076,0.10382045365898743,0.0,400,66,21,313,269,0.34178110718789045,0.7516124875081133,4.1842234553828647e-07
drax,,fleurs-es,main,ref,4,True,legacy,conf,mbr,0.20477815699658702,0.019208513230328187,0.3978014373859028,0.0983044766064225,0.016,400,47,27,326,269,0.0,0.3999824110220661,0.039746932095141595
drax,,fleurs-es,main,ref,4,True,whisper,conf,mbr,0.2079207920792079,0.029714664937114738,0.3939809562543665,0.09498692526717652,0.0145,400,46,26,328,269,0.010117411252486804,0.4039124308478521,0.031002297855402386
drax,,fleurs-es,main,ref,4,True,legacy,first,conf,0.2340321794246709,0.01880809225226856,0.45675480817169545,0.11560316836110328,0.022,400,53,36,311,269,0.018939409060311614,0.4515803649992079,0.047275230080844236
drax,,fleurs-es,main,ref,4,True,whisper,first,conf,0.27722772277227725,0.05963399957362116,0.49546529714770626,0.1138518675465062,0.0105,400,54,33,313,269,0.06038432776877797,0.5004133131870643,0.017028908851657275
drax,,fleurs-es,main,ref,4,True,legacy,rover_freq,rover_cg,0.009751340809361287,-0.07735541229807097,0.09739089820708367,0.0439125004101397,0.4615,400,11,10,379,269,-0.08021075613618393,0.09549776848538455,0.8272593465627113
drax,,fleurs-es,main,ref,4,True,whisper,rover_freq,rover_cg,0.0,-0.08833293916524165,0.08792133102988063,0.04396593689855706,0.5445,400,10,10,380,269,-0.09021064618450801,0.0849198982107277,1.0
